Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1644.8749436100697
FDW14,OUT017,1762.205263962789
NCN55,OUT010,707.983891743626
FDQ58,OUT017,1637.4786110092039
FDY38,OUT027,5683.058712331893
FDH56,OUT046,1856.9099060579022
FDL48,OUT018,471.6692331483872
FDC48,OUT027,4273.4643829691595
FDN33,OUT045,824.5855052130026
FDA36,OUT017,2465.8475098139716
FDT44,OUT017,1488.8406184619757
FDQ56,OUT045,1443.1950624901174
NCC54,OUT019,704.3424061910533
FDU11,OUT049,1426.9368116215137
DRL59,OUT013,1085.3589744098563
FDM24,OUT049,1872.5257051712194
FDI57,OUT045,3343.351595961847
DRC12,OUT018,1448.7522156556747
NCM42,OUT027,2418.9362940417454
FDA46,OUT010,402.6111837375906
FDA31,OUT013,1986.0451811711555
NCJ31,OUT035,3281.3133169635335
FDG52,OUT046,635.2585201143033
NCL19,OUT019,257.1170414124721
FDS10,OUT035,2232.559854440229
FDX22,OUT010,451.5726339540374
NCF19,OUT035,792.6013767883192
NCE06,OUT046,1763.822959745785
DRC27,OUT046,2116.6821865546176
FDE21,OUT035,1832.3860497165072
NCR42,OUT019,27.831081411556642
FDX51,OUT018,2026.9918208760166
NCR06,OUT018,680.384776359659
FDU31,OUT027,4887.191786879733
FDU59,OUT017,2675.394498697226
FDR03,OUT027,6597.457613420387
FDS49,OUT027,2806.244534655377
FDD48,OUT010,209.3499301928783
NCF18,OUT017,4266.144396533463
NCD43,OUT027,1522.3033943091334
NCD54,OUT018,1413.8323671195442
FDY19,OUT010,355.108639669548
NCY54,OUT017,2781.918411631937
NCL19,OUT018,1484.1707934674794
FDP23,OUT010,486.5398595562325
FDC26,OUT013,1170.5107001821466
FDR14,OUT010,74.5625348058635
NCS41,OUT035,1034.8660445596113
FDF41,OUT035,3515.0718911725057
FDU34,OUT046,1414.3806059810308
DRH11,OUT046,652.7110976614592
FDM03,OUT013,1215.7049422772673
FDS31,OUT017,2724.111151449939
FDJ20,OUT017,1632.587603979694
FDV44,OUT027,3919.9968939856712
FDG02,OUT049,2228.6976080404465
FDA09,OUT013,4981.307257277296
FDT04,OUT013,640.2409132083981
FDL58,OUT019,586.5843602096865
FDE52,OUT045,1944.1584068370116
FDW12,OUT035,1739.555309327481
FDL51,OUT017,2702.9208155121614
NCY42,OUT027,3894.9146350619108
FDR07,OUT017,989.4699767769482
FDN40,OUT045,2535.7185990829553
FDB35,OUT027,2584.824351917845
FDA22,OUT017,2747.637305299836
NCL06,OUT046,3886.6641117750896
FDI35,OUT013,3564.8174863705935
NCW42,OUT045,3881.2726568639737
NCX06,OUT049,3121.8809969945437
FDC37,OUT027,3679.74161132723
FDZ14,OUT018,2236.465712225242
DRG49,OUT049,3549.0864108308997
NCG06,OUT045,2028.4607308201669
DRC36,OUT045,1360.2181623270144
FDV21,OUT019,302.94004444766387
FDB53,OUT046,3310.7286537568225
DRP47,OUT019,444.512498922717
FDA14,OUT013,2129.6207341388404
DRC24,OUT035,3500.4506404181525
FDW21,OUT018,1284.1715403129056
NCH29,OUT046,1632.7908756208242
FDU58,OUT013,2705.193235748569
FDY27,OUT017,1740.8987817385369
FDV56,OUT035,685.9190131222776
FDT59,OUT046,2533.322243969699
FDB23,OUT046,3482.6388054352014
FDR49,OUT045,580.5106975304022
FDB03,OUT010,610.0250054467599
FDN39,OUT045,2741.0850091966904
FDX02,OUT027,6344.6582517915085
FDQ16,OUT027,3776.913583023864
FDU35,OUT018,1654.795428023374
NCT29,OUT013,1106.1976010935227
FDZ27,OUT046,290.63351817924655
FDN57,OUT017,2356.6886102694116
FDA03,OUT018,1725.8893262530137
FDZ36,OUT045,3041.1297818620646
NCU05,OUT013,858.7776883688233
FDT39,OUT018,2334.260242922859
FDK60,OUT017,1890.7781716756758
FDZ25,OUT017,3008.666651065624
FDG12,OUT046,1872.489112329655
DRB01,OUT019,160.55610069165255
NCC43,OUT027,3448.904591036216
FDX13,OUT019,574.3999434249006
FDM22,OUT049,859.0392058573226
FDJ03,OUT027,1246.382235685843
FDU14,OUT018,2817.7466055929594
FDB33,OUT010,475.6701239506839
FDP27,OUT046,2906.9472480995173
FDO38,OUT010,143.99926469372687
FDE28,OUT027,6990.038885866096
FDO27,OUT035,1472.6546309605783
DRL23,OUT027,2890.1002840521987
FDS28,OUT046,477.6150751557415
FDX24,OUT013,1357.294544418628
FDZ02,OUT035,953.5740592556591
FDL46,OUT045,1020.8684726394052
FDS60,OUT027,3487.3099939467515
NCO06,OUT017,342.4591491254458
FDO16,OUT035,2258.6810619259018
FDC60,OUT049,1495.6313632794563
FDA48,OUT018,3652.520093540023
FDZ36,OUT027,5470.366215058619
FDK27,OUT045,1362.5200278237471
FDW23,OUT018,431.99659360788814
FDM14,OUT018,909.0857379403552
FDM14,OUT013,1038.377755804754
FDW60,OUT018,2316.7629450648765
FDE21,OUT013,1677.8982659822889
NCM42,OUT035,1509.6999661116772
FDY59,OUT010,144.1617077881348
DRI49,OUT049,1349.504331513716
FDT28,OUT019,293.90017214618484
FDQ22,OUT018,394.7026791543673
FDR60,OUT049,581.7963323361281
FDC50,OUT019,259.94596732848674
FDV24,OUT013,1900.2856322590185
DRF48,OUT010,218.88948727870337
FDQ47,OUT046,595.2215206821702
DRN36,OUT049,1492.1894007247063
NCY06,OUT035,2346.9222019678887
FDE52,OUT035,2165.0750465471733
NCB54,OUT045,1552.5961016508077
NCF31,OUT035,2132.1423607179363
FDJ08,OUT027,5988.812751443019
NCC07,OUT017,1198.1621596814389
NCD19,OUT027,1628.5311696151307
FDL46,OUT049,1117.8223136629856
FDM20,OUT045,3759.7130853043755
NCI06,OUT010,485.63456963949153
DRM11,OUT035,4140.632678768537
NCH07,OUT018,1946.0250787828504
FDS23,OUT013,1967.5994006729995
FDO49,OUT018,566.9496297044699
FDS35,OUT049,1080.9415322074149
DRK39,OUT045,1120.2087240228893
DRI39,OUT049,1303.7796214024077
FDV04,OUT017,1626.493251226933
NCN14,OUT035,2538.653644187963
FDH08,OUT013,1614.728247994901
FDS20,OUT046,2568.990398064638
